1630169660,50.8625,-112.577,8445.66
1630169710,50.8518,-112.571,8059.39
1630169760,50.8429,-112.566,7681.66
1630169810,50.8352,-112.56,7312.03
1630169860,50.8286,-112.554,6950.07
1630169910,50.8232,-112.548,6595.42
1630169960,50.8186,-112.543,6247.71
1630170010,50.8147,-112.538,5906.62
1630170060,50.8113,-112.533,5571.84
1630170110,50.8083,-112.527,5243.1
1630170160,50.8056,-112.521,4920.13
1630170210,50.8031,-112.515,4602.68
1630170260,50.8009,-112.51,4290.54
1630170310,50.7989,-112.505,3983.49
1630170360,50.7972,-112.5,3681.32
1630170410,50.7958,-112.495,3383.85
1630170460,50.7948,-112.491,3090.9
1630170510,50.7942,-112.487,2802.31
1630170560,50.794,-112.485,2517.92
1630170610,50.7941,-112.483,2237.59
1630170660,50.7943,-112.482,1961.16
1630170710,50.7946,-112.481,1688.52
1630170760,50.795,-112.48,1419.53
1630170810,50.7953,-112.478,1154.07
1630170860,50.7957,-112.477,892.042
1630170910,50.7961,-112.476,633.329
1630170960,50.7966,-112.475,377.83
1630171010,50.797,-112.474,125.449
1630171036,50.7972,-112.473,-4.58719
